493,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,32.0,8.0,25.0,0.0,16.0,156.0,0.0,142.0,0.0,0.0,30.0,0.0,3.0,0.0,58.0,36.0,18.0,7.0,55.0,0.0,46.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,108.0,0.0,96.0,0.0,0.0,0.0,6.0,31.0,0.0,9.0,6.0,125.0,0.0,0.0,115.0,0.0,0.0,78.0,0.0,107.0,20.0,11.0,0.0,184.0,0.0,0.0,0.0,1.0,2.0,0.0,72.0,3.0,4.0,21.0,43.0,0.0,80.0,0.0,54.0,136.0,0.0,0.0,0.0,0.0,0.0,66.0,31.0,0.0,0.0,9.0,0.0,0.0,74.0,0.0,24.0,0.0,28.0,130.0,6.0,0.0,151.0,0.0,0.0
494,0.0,0.0,0.0,77.0,0.0,63.0,8.0,8.0,24.0,0.0,128.0,63.0,0.0,12.0,76.0,0.0,193.0,0.0,20.0,0.0,0.0,0.0,0.0,71.0,0.0,45.0,16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,74.0,140.0,0.0,18.0,0.0,3.0,0.0,50.0,11.0,0.0,65.0,35.0,30.0,0.0,0.0,56.0,0.0,0.0,38.0,0.0,66.0,51.0,25.0,0.0,106.0,0.0,0.0,14.0,1.0,42.0,0.0,71.0,34.0,5.0,86.0,4.0,0.0,2.0,0.0,86.0,104.0,0.0,0.0,0.0,0.0,0.0,58.0,56.0,0.0,0.0,44.0,0.0,0.0,38.0,0.0,53.0,0.0,31.0,75.0,35.0,0.0,106.0,0.0,0.0
495,0.0,0.0,13.0,112.0,0.0,26.0,0.0,0.0,0.0,0.0,123.0,141.0,24.0,38.0,103.0,0.0,242.0,0.0,0.0,17.0,0.0,0.0,0.0,48.0,13.0,49.0,40.0,93.0,0.0,30.0,13.0,0.0,0.0,0.0,40.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,46.0,88.0,0.0,0.0,0.0,75.0,0.0,0.0,27.0,0.0,52.0,52.0,0.0,0.0,63.0,0.0,0.0,15.0,20.0,43.0,0.0,33.0,128.0,38.0,8.0,0.0,0.0,21.0,0.0,19.0,71.0,0.0,0.0,0.0,0.0,0.0,41.0,64.0,0.0,0.0,101.0,0.0,0.0,12.0,0.0,37.0,0.0,40.0,112.0,28.0,0.0,15.0,0.0,11.0
496,0.0,0.0,5.0,40.0,0.0,24.0,0.0,0.0,52.0,0.0,143.0,61.0,48.0,31.0,148.0,1.0,78.0,0.0,71.0,34.0,0.0,22.0,0.0,18.0,0.0,0.0,19.0,77.0,0.0,100.0,0.0,0.0,21.0,0.0,21.0,0.0,17.0,90.0,0.0,0.0,0.0,120.0,0.0,63.0,47.0,0.0,37.0,31.0,23.0,2.0,0.0,40.0,0.0,0.0,9.0,0.0,80.0,82.0,29.0,0.0,59.0,0.0,0.0,43.0,26.0,15.0,0.0,69.0,23.0,79.0,0.0,32.0,0.0,81.0,0.0,35.0,114.0,1.0,0.0,0.0,0.0,0.0,6.0,110.0,0.0,0.0,73.0,0.0,0.0,9.0,21.0,47.0,0.0,16.0,110.0,41.0,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,65.0,38.0,119.0,14.0,0.0,109.0,25.0,141.0,102.0,45.0,0.0,169.0,0.0,97.0,0.0,4.0,88.0,0.0,41.0,0.0,49.0,20.0,0.0,20.0,63.0,9.0,49.0,0.0,0.0,28.0,0.0,48.0,0.0,0.0,53.0,0.0,15.0,0.0,18.0,0.0,86.0,53.0,0.0,59.0,3.0,53.0,5.0,0.0,41.0,0.0,43.0,0.0,0.0,57.0,58.0,30.0,0.0,45.0,0.0,0.0,2.0,40.0,0.0,0.0,55.0,20.0,116.0,0.0,0.0,0.0,10.0,0.0,43.0,37.0,0.0,0.0,0.0,0.0,0.0,33.0,50.0,0.0,0.0,60.0,0.0,0.0,42.0,41.0,117.0,0.0,39.0,75.0,22.0,0.0,0.0,12.0,0.0
498,0.0,0.0,79.0,51.0,26.0,142.0,16.0,0.0,32.0,59.0,84.0,93.0,11.0,22.0,61.0,0.0,99.0,0.0,4.0,67.0,0.0,38.0,0.0,40.0,2.0,0.0,19.0,97.0,0.0,84.0,10.0,0.0,30.0,0.0,34.0,0.0,0.0,109.0,0.0,46.0,0.0,15.0,0.0,64.0,85.0,0.0,139.0,21.0,0.0,0.0,5.0,17.0,0.0,0.0,24.0,0.0,35.0,11.0,40.0,0.0,69.0,0.0,0.0,4.0,69.0,75.0,0.0,29.0,21.0,35.0,0.0,40.0,0.0,100.0,0.0,31.0,42.0,0.0,0.0,0.0,0.0,0.0,49.0,85.0,0.0,0.0,12.0,0.0,0.0,43.0,31.0,102.0,0.0,86.0,119.0,57.0,0.0,0.0,0.0,0.0
499,0.0,0.0,38.0,69.0,50.0,121.0,0.0,4.0,13.0,0.0,60.0,158.0,0.0,50.0,178.0,0.0,80.0,0.0,2.0,9.0,0.0,21.0,0.0,0.0,0.0,7.0,2.0,84.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,45.0,0.0,42.0,0.0,48.0,38.0,0.0,56.0,21.0,0.0,54.0,0.0,31.0,0.0,0.0,49.0,0.0,54.0,4.0,32.0,0.0,19.0,0.0,0.0,11.0,79.0,27.0,0.0,34.0,11.0,0.0,0.0,63.0,0.0,144.0,0.0,7.0,92.0,0.0,0.0,0.0,0.0,0.0,138.0,137.0,0.0,0.0,67.0,0.0,0.0,33.0,43.0,109.0,0.0,37.0,107.0,75.0,0.0,55.0,0.0,0.0
500,0.0,0.0,40.0,91.0,5.0,85.0,0.0,0.0,30.0,0.0,38.0,133.0,0.0,27.0,204.0,0.0,119.0,0.0,47.0,6.0,0.0,39.0,0.0,14.0,46.0,16.0,4.0,72.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,83.0,0.0,4.0,0.0,94.0,0.0,52.0,34.0,0.0,8.0,68.0,0.0,50.0,0.0,40.0,0.0,0.0,0.0,0.0,22.0,70.0,63.0,0.0,35.0,0.0,0.0,20.0,56.0,29.0,0.0,64.0,14.0,0.0,0.0,41.0,0.0,126.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,148.0,166.0,0.0,0.0,64.0,0.0,0.0,8.0,41.0,44.0,0.0,19.0,45.0,32.0,0.0,137.0,2.0,0.0
501,0.0,0.0,43.0,76.0,0.0,70.0,0.0,0.0,0.0,0.0,105.0,49.0,0.0,0.0,180.0,0.0,152.0,0.0,50.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,141.0,0.0,50.0,27.0,0.0,0.0,0.0,2.0,0.0,50.0,95.0,0.0,71.0,0.0,56.0,0.0,87.0,23.0,0.0,0.0,20.0,0.0,112.0,0.0,62.0,0.0,0.0,0.0,0.0,51.0,71.0,0.0,0.0,43.0,0.0,0.0,66.0,0.0,0.0,0.0,33.0,35.0,0.0,0.0,30.0,0.0,183.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0,0.0,111.0,116.0,0.0,0.0,32.0,0.0,0.0,67.0,4.0,113.0,0.0,0.0,52.0,27.0,0.0,208.0,17.0,0.0
502,0.0,0.0,56.0,46.0,0.0,8.0,6.0,0.0,15.0,0.0,132.0,62.0,0.0,13.0,88.0,0.0,330.0,0.0,84.0,17.0,0.0,0.0,0.0,9.0,0.0,115.0,0.0,66.0,0.0,28.0,24.0,0.0,42.0,0.0,86.0,0.0,0.0,68.0,0.0,27.0,0.0,0.0,0.0,103.0,11.0,0.0,40.0,18.0,0.0,99.0,0.0,104.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4.0,0.0,211.0,0.0,0.0,83.0,0.0,0.0,9.0,0.0,0.0,44.0,112.0,0.0,0.0,35.0,0.0,0.0,10.0,0.0,167.0,0.0,4.0,76.0,63.0,0.0,45.0,0.0,0.0
503,0.0,0.0,29.0,83.0,7.0,0.0,7.0,0.0,69.0,0.0,144.0,122.0,16.0,38.0,33.0,0.0,344.0,0.0,132.0,86.0,0.0,0.0,0.0,0.0,9.0,32.0,0.0,14.0,0.0,88.0,58.0,0.0,76.0,0.0,23.0,0.0,9.0,73.0,0.0,0.0,0.0,0.0,0.0,95.0,70.0,0.0,12.0,0.0,70.0,82.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,68.0,10.0,9.0,27.0,0.0,180.0,0.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,0.0,0.0,34.0,0.0,0.0,19.0,0.0,163.0,0.0,1.0,67.0,64.0,0.0,36.0,0.0,0.0
504,0.0,7.0,16.0,87.0,0.0,0.0,0.0,0.0,57.0,0.0,114.0,74.0,0.0,0.0,0.0,0.0,269.0,0.0,32.0,90.0,0.0,12.0,0.0,31.0,40.0,0.0,2.0,0.0,0.0,70.0,28.0,0.0,52.0,0.0,18.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,195.0,51.0,0.0,62.0,0.0,65.0,60.0,0.0,108.0,0.0,0.0,40.0,0.0,35.0,73.0,50.0,0.0,106.0,0.0,0.0,47.0,0.0,1.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,41.0,0.0,52.0,33.0,0.0,0.0,9.0,0.0,0.0,17.0,6.0,0.0,0.0,13.0,0.0,0.0,99.0,0.0,43.0,0.0,0.0,127.0,0.0,0.0,49.0,0.0,0.0
505,0.0,0.0,77.0,13.0,0.0,12.0,0.0,0.0,5.0,0.0,141.0,96.0,30.0,0.0,86.0,0.0,142.0,0.0,0.0,112.0,0.0,28.0,0.0,13.0,85.0,15.0,10.0,30.0,0.0,135.0,8.0,0.0,21.0,0.0,32.0,0.0,0.0,35.0,0.0,0.0,0.0,13.0,0.0,94.0,33.0,0.0,126.0,45.0,48.0,0.0,0.0,49.0,0.0,0.0,24.0,0.0,4.0,52.0,30.0,0.0,36.0,0.0,0.0,26.0,28.0,3.0,0.0,27.0,62.0,32.0,0.0,13.0,0.0,101.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,67.0,59.0,0.0,0.0,7.0,0.0,0.0,133.0,0.0,41.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,66.0
506,0.0,0.0,108.0,16.0,0.0,12.0,0.0,0.0,0.0,0.0,218.0,9.0,0.0,0.0,183.0,0.0,41.0,0.0,48.0,126.0,0.0,45.0,0.0,71.0,136.0,3.0,2.0,0.0,1.0,0.0,0.0,37.0,75.0,0.0,6.0,0.0,0.0,3.0,0.0,50.0,0.0,30.0,0.0,52.0,88.0,0.0,157.0,57.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,161.0,0.0,0.0,4.0,0.0,31.0,0.0,44.0,0.0,13.0,0.0,29.0,0.0,0.0,0.0,78.0,152.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,14.0,0.0,0.0,61.0,0.0,0.0,0.0,3.0,158.0,16.0,0.0,61.0,0.0,8.0
507,0.0,1.0,48.0,90.0,0.0,20.0,0.0,0.0,21.0,0.0,71.0,0.0,0.0,50.0,237.0,0.0,36.0,0.0,0.0,116.0,0.0,38.0,0.0,77.0,56.0,0.0,0.0,69.0,0.0,0.0,10.0,0.0,70.0,0.0,7.0,0.0,0.0,13.0,0.0,54.0,0.0,138.0,0.0,75.0,37.0,0.0,81.0,25.0,32.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,25.0,66.0,0.0,206.0,0.0,0.0,16.0,40.0,87.0,0.0,29.0,0.0,8.0,0.0,0.0,0.0,50.0,0.0,99.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,100.0,0.0,0.0,5.0,0.0,13.0,0.0,12.0,133.0,21.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,21.0,8.0,29.0,0.0,0.0,46.0,0.0,63.0,9.0,0.0,0.0,202.0,0.0,71.0,0.0,0.0,87.0,0.0,0.0,0.0,93.0,39.0,58.0,2.0,106.0,2.0,32.0,5.0,0.0,34.0,0.0,8.0,0.0,0.0,144.0,0.0,17.0,0.0,108.0,0.0,63.0,25.0,0.0,0.0,18.0,36.0,29.0,0.0,71.0,0.0,0.0,6.0,0.0,73.0,0.0,23.0,0.0,94.0,0.0,0.0,11.0,54.0,99.0,0.0,23.0,38.0,0.0,0.0,20.0,0.0,104.0,0.0,89.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,94.0,0.0,0.0,51.0,0.0,11.0,0.0,12.0,93.0,1.0,0.0,53.0,0.0,27.0
509,0.0,13.0,15.0,45.0,62.0,105.0,0.0,0.0,4.0,0.0,67.0,51.0,0.0,29.0,128.0,0.0,112.0,0.0,20.0,71.0,0.0,32.0,2.0,85.0,66.0,67.0,0.0,59.0,0.0,49.0,20.0,9.0,0.0,0.0,30.0,0.0,0.0,162.0,0.0,54.0,0.0,32.0,0.0,98.0,65.0,0.0,13.0,16.0,109.0,61.0,0.0,64.0,0.0,0.0,38.0,0.0,50.0,6.0,63.0,0.0,43.0,0.0,0.0,0.0,39.0,2.0,0.0,0.0,66.0,8.0,0.0,82.0,0.0,65.0,0.0,17.0,102.0,0.0,0.0,0.0,0.0,0.0,2.0,128.0,0.0,0.0,44.0,0.0,0.0,42.0,10.0,30.0,0.0,29.0,2.0,3.0,0.0,58.0,0.0,3.0
510,0.0,0.0,70.0,80.0,49.0,84.0,0.0,0.0,62.0,15.0,16.0,121.0,7.0,44.0,50.0,0.0,46.0,0.0,30.0,88.0,0.0,29.0,0.0,16.0,0.0,58.0,28.0,85.0,0.0,0.0,15.0,0.0,70.0,0.0,13.0,0.0,24.0,144.0,0.0,9.0,0.0,39.0,0.0,110.0,89.0,0.0,93.0,0.0,89.0,99.0,0.0,18.0,0.0,0.0,22.0,0.0,20.0,0.0,8.0,0.0,56.0,0.0,0.0,18.0,0.0,0.0,0.0,7.0,23.0,3.0,0.0,45.0,0.0,48.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,29.0,194.0,0.0,0.0,17.0,0.0,0.0,75.0,12.0,58.0,0.0,4.0,0.0,41.0,0.0,0.0,0.0,64.0
511,0.0,0.0,72.0,58.0,20.0,138.0,0.0,0.0,30.0,32.0,10.0,169.0,10.0,0.0,97.0,0.0,13.0,0.0,15.0,55.0,0.0,1.0,0.0,14.0,0.0,0.0,3.0,99.0,0.0,60.0,0.0,0.0,40.0,0.0,63.0,0.0,15.0,140.0,0.0,151.0,0.0,4.0,0.0,80.0,229.0,0.0,38.0,0.0,32.0,19.0,0.0,72.0,0.0,0.0,7.0,0.0,34.0,0.0,0.0,0.0,97.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,5.0,4.0,0.0,75.0,0.0,0.0,0.0,4.0,73.0,0.0,0.0,0.0,0.0,0.0,99.0,79.0,0.0,0.0,9.0,0.0,0.0,8.0,45.0,76.0,0.0,10.0,106.0,16.0,0.0,145.0,0.0,0.0
512,0.0,0.0,0.0,30.0,28.0,51.0,41.0,0.0,3.0,5.0,0.0,49.0,18.0,10.0,120.0,9.0,123.0,0.0,0.0,46.0,0.0,36.0,0.0,53.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,7.0,114.0,0.0,115.0,0.0,2.0,0.0,60.0,174.0,0.0,19.0,24.0,0.0,0.0,0.0,126.0,0.0,0.0,67.0,0.0,69.0,109.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,12.0,17.0,39.0,0.0,47.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,75.0,71.0,0.0,0.0,0.0,0.0,0.0,48.0,13.0,8.0,0.0,63.0,71.0,31.0,0.0,148.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,21.0,30.0,8.0,39.0,0.0,15.0,134.0,0.0,147.0,0.0,3.0,32.0,0.0,6.0,0.0,53.0,30.0,13.0,8.0,54.0,0.0,45.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,125.0,0.0,98.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,122.0,0.0,0.0,108.0,0.0,0.0,79.0,0.0,105.0,32.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,12.0,21.0,39.0,0.0,72.0,0.0,58.0,141.0,0.0,0.0,0.0,0.0,0.0,66.0,27.0,0.0,0.0,28.0,0.0,0.0,10.0,0.0,37.0,0.0,38.0,157.0,9.0,0.0,141.0,0.0,0.0
514,0.0,0.0,0.0,99.0,0.0,61.0,7.0,7.0,30.0,0.0,132.0,67.0,0.0,4.0,53.0,0.0,196.0,0.0,23.0,1.0,0.0,3.0,0.0,78.0,0.0,46.0,11.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,69.0,139.0,0.0,15.0,0.0,7.0,0.0,47.0,9.0,0.0,62.0,35.0,24.0,0.0,0.0,52.0,0.0,0.0,45.0,0.0,62.0,50.0,20.0,0.0,113.0,0.0,0.0,15.0,0.0,42.0,0.0,72.0,36.0,12.0,85.0,0.0,0.0,0.0,0.0,83.0,98.0,0.0,0.0,0.0,0.0,0.0,61.0,55.0,0.0,0.0,59.0,0.0,0.0,16.0,0.0,54.0,0.0,38.0,93.0,39.0,0.0,102.0,0.0,0.0
515,0.0,0.0,12.0,116.0,0.0,17.0,0.0,0.0,8.0,0.0,134.0,139.0,24.0,34.0,87.0,0.0,253.0,0.0,2.0,14.0,0.0,4.0,0.0,51.0,19.0,48.0,46.0,102.0,0.0,33.0,10.0,0.0,0.0,0.0,53.0,0.0,52.0,93.0,0.0,0.0,0.0,1.0,0.0,56.0,18.0,0.0,59.0,88.0,0.0,0.0,0.0,69.0,0.0,0.0,23.0,0.0,48.0,53.0,0.0,0.0,65.0,0.0,0.0,16.0,28.0,47.0,0.0,26.0,128.0,2.0,5.0,0.0,0.0,11.0,0.0,20.0,63.0,0.0,0.0,0.0,0.0,0.0,57.0,61.0,0.0,0.0,113.0,0.0,0.0,23.0,0.0,38.0,0.0,44.0,126.0,25.0,0.0,2.0,0.0,6.0
516,0.0,0.0,17.0,40.0,0.0,14.0,0.0,0.0,60.0,0.0,158.0,57.0,45.0,28.0,130.0,0.0,72.0,0.0,73.0,29.0,0.0,27.0,0.0,12.0,0.0,0.0,18.0,79.0,0.0,106.0,0.0,0.0,26.0,0.0,25.0,0.0,17.0,89.0,0.0,0.0,0.0,118.0,0.0,73.0,38.0,0.0,42.0,39.0,30.0,0.0,0.0,29.0,0.0,0.0,10.0,0.0,92.0,82.0,28.0,0.0,53.0,0.0,0.0,41.0,25.0,14.0,0.0,75.0,35.0,94.0,0.0,32.0,0.0,78.0,0.0,40.0,121.0,0.0,0.0,0.0,0.0,0.0,15.0,136.0,0.0,0.0,76.0,0.0,0.0,18.0,17.0,51.0,0.0,13.0,114.0,41.0,0.0,0.0,0.0,0.0
517,0.0,0.0,8.0,63.0,36.0,113.0,13.0,0.0,119.0,21.0,178.0,95.0,29.0,0.0,162.0,0.0,98.0,0.0,6.0,93.0,0.0,0.0,0.0,45.0,6.0,0.0,16.0,61.0,8.0,56.0,0.0,0.0,29.0,0.0,57.0,0.0,0.0,49.0,0.0,10.0,0.0,22.0,0.0,98.0,45.0,0.0,59.0,1.0,51.0,6.0,0.0,42.0,0.0,41.0,0.0,0.0,31.0,2.0,26.0,0.0,35.0,0.0,0.0,0.0,37.0,0.0,0.0,49.0,19.0,131.0,0.0,0.0,0.0,25.0,0.0,45.0,48.0,0.0,0.0,0.0,0.0,0.0,34.0,61.0,0.0,0.0,65.0,0.0,0.0,52.0,36.0,40.0,0.0,38.0,73.0,34.0,0.0,0.0,9.0,0.0
518,0.0,0.0,85.0,53.0,25.0,147.0,14.0,0.0,32.0,58.0,99.0,91.0,5.0,14.0,79.0,0.0,101.0,0.0,16.0,85.0,0.0,39.0,0.0,36.0,0.0,0.0,16.0,109.0,0.0,88.0,10.0,0.0,25.0,0.0,4.0,0.0,0.0,114.0,0.0,40.0,0.0,11.0,0.0,76.0,77.0,0.0,134.0,16.0,0.0,0.0,4.0,22.0,0.0,0.0,22.0,0.0,27.0,13.0,37.0,0.0,66.0,0.0,0.0,5.0,64.0,70.0,0.0,21.0,24.0,42.0,0.0,42.0,0.0,103.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0,89.0,0.0,0.0,19.0,0.0,0.0,52.0,26.0,102.0,0.0,84.0,0.0,62.0,0.0,0.0,0.0,0.0
519,0.0,0.0,39.0,78.0,52.0,122.0,0.0,3.0,13.0,0.0,65.0,151.0,0.0,43.0,175.0,0.0,73.0,0.0,10.0,12.0,0.0,32.0,0.0,0.0,0.0,9.0,0.0,84.0,0.0,66.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,98.0,0.0,40.0,0.0,58.0,0.0,48.0,49.0,0.0,50.0,26.0,0.0,52.0,0.0,31.0,0.0,0.0,47.0,0.0,45.0,0.0,24.0,0.0,32.0,0.0,0.0,13.0,79.0,35.0,0.0,29.0,9.0,2.0,0.0,65.0,0.0,143.0,0.0,2.0,94.0,0.0,0.0,0.0,0.0,0.0,135.0,124.0,0.0,0.0,64.0,0.0,0.0,38.0,39.0,104.0,0.0,37.0,111.0,78.0,0.0,55.0,0.0,0.0
520,0.0,0.0,41.0,92.0,4.0,86.0,0.0,0.0,29.0,0.0,33.0,132.0,0.0,25.0,203.0,0.0,128.0,0.0,56.0,0.0,0.0,42.0,0.0,15.0,48.0,19.0,3.0,71.0,0.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,84.0,0.0,0.0,0.0,101.0,0.0,67.0,35.0,0.0,2.0,69.0,0.0,47.0,0.0,41.0,0.0,0.0,0.0,0.0,14.0,85.0,57.0,0.0,46.0,0.0,0.0,19.0,58.0,26.0,0.0,55.0,10.0,0.0,0.0,38.0,0.0,141.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,156.0,163.0,0.0,0.0,66.0,0.0,0.0,13.0,41.0,41.0,0.0,20.0,59.0,29.0,0.0,132.0,0.0,0.0
521,0.0,0.0,39.0,71.0,0.0,64.0,0.0,0.0,0.0,0.0,98.0,54.0,0.0,0.0,179.0,0.0,144.0,0.0,59.0,7.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,136.0,0.0,46.0,23.0,0.0,0.0,0.0,12.0,0.0,27.0,110.0,0.0,67.0,0.0,61.0,0.0,93.0,29.0,0.0,0.0,22.0,0.0,112.0,0.0,67.0,0.0,0.0,0.0,0.0,61.0,71.0,0.0,0.0,51.0,0.0,0.0,68.0,0.0,0.0,0.0,39.0,33.0,0.0,0.0,27.0,0.0,191.0,0.0,3.0,50.0,0.0,0.0,2.0,0.0,0.0,114.0,113.0,0.0,0.0,31.0,0.0,0.0,68.0,1.0,105.0,0.0,0.0,82.0,30.0,0.0,200.0,15.0,0.0
522,0.0,0.0,53.0,41.0,0.0,10.0,4.0,0.0,18.0,0.0,133.0,71.0,0.0,11.0,88.0,0.0,324.0,0.0,94.0,8.0,0.0,0.0,0.0,6.0,0.0,123.0,0.0,59.0,0.0,33.0,30.0,0.0,55.0,0.0,90.0,0.0,0.0,75.0,0.0,24.0,0.0,2.0,0.0,108.0,5.0,0.0,36.0,15.0,0.0,112.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,207.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,0.0,46.0,107.0,0.0,0.0,40.0,0.0,0.0,18.0,0.0,4.0,0.0,2.0,95.0,53.0,0.0,34.0,0.0,0.0
523,0.0,0.0,44.0,76.0,3.0,0.0,3.0,0.0,67.0,0.0,142.0,123.0,13.0,39.0,30.0,0.0,345.0,0.0,138.0,86.0,0.0,0.0,0.0,0.0,11.0,37.0,0.0,11.0,0.0,88.0,56.0,0.0,85.0,0.0,27.0,0.0,5.0,73.0,0.0,0.0,0.0,0.0,0.0,100.0,62.0,0.0,29.0,0.0,76.0,79.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,66.0,12.0,6.0,31.0,0.0,170.0,0.0,27.0,40.0,0.0,0.0,0.0,0.0,0.0,15.0,41.0,0.0,0.0,46.0,0.0,0.0,22.0,0.0,167.0,0.0,0.0,87.0,68.0,0.0,24.0,0.0,0.0
524,0.0,5.0,23.0,79.0,0.0,0.0,0.0,0.0,58.0,0.0,109.0,65.0,0.0,0.0,0.0,0.0,276.0,0.0,32.0,86.0,0.0,23.0,0.0,31.0,37.0,0.0,2.0,0.0,0.0,69.0,21.0,0.0,59.0,0.0,25.0,0.0,0.0,82.0,0.0,1.0,0.0,0.0,0.0,212.0,44.0,0.0,67.0,0.0,65.0,55.0,0.0,105.0,0.0,0.0,39.0,0.0,30.0,75.0,38.0,0.0,103.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,3.0,0.0,28.0,0.0,52.0,40.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,14.0,0.0,0.0,127.0,0.0,58.0,0.0,0.0,148.0,0.0,0.0,52.0,0.0,0.0
525,0.0,0.0,77.0,29.0,0.0,14.0,0.0,0.0,2.0,0.0,138.0,85.0,27.0,0.0,81.0,0.0,143.0,0.0,0.0,126.0,0.0,32.0,0.0,33.0,84.0,11.0,11.0,30.0,0.0,130.0,5.0,0.0,20.0,0.0,46.0,0.0,0.0,26.0,0.0,0.0,0.0,10.0,0.0,115.0,26.0,0.0,131.0,52.0,53.0,0.0,0.0,61.0,0.0,0.0,32.0,0.0,0.0,50.0,22.0,0.0,49.0,0.0,0.0,22.0,27.0,0.0,0.0,25.0,55.0,32.0,0.0,12.0,0.0,82.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,64.0,67.0,0.0,0.0,16.0,0.0,0.0,147.0,0.0,46.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,64.0
526,0.0,0.0,107.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,175.0,0.0,28.0,0.0,43.0,125.0,0.0,50.0,0.0,81.0,152.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,80.0,0.0,15.0,0.0,0.0,0.0,0.0,61.0,0.0,28.0,0.0,53.0,90.0,0.0,155.0,56.0,30.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,27.0,0.0,50.0,0.0,23.0,0.0,31.0,0.0,0.0,0.0,78.0,154.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,0.0,0.0,15.0,0.0,0.0,66.0,0.0,6.0,0.0,1.0,154.0,23.0,0.0,58.0,0.0,7.0
